frame_id,timestamp,segment_id,r_cam,r_lidar,cam_health,lidar_health,w_cam,w_lidar
0,3635.612287860364,nominal_baseline,0.01,0.2119,FAILED,SEVERELY_DEGRADED,0.0,1.0
1,3635.662287861109,nominal_baseline,0.01,0.2103,FAILED,SEVERELY_DEGRADED,0.0,1.0
2,3635.712287861854,nominal_baseline,0.01,0.2763,FAILED,SEVERELY_DEGRADED,0.0,1.0
3,3635.762287862599,nominal_baseline,0.01,0.1795,FAILED,SEVERELY_DEGRADED,0.0,1.0
4,3635.812287863344,nominal_baseline,0.01,0.2431,FAILED,SEVERELY_DEGRADED,0.0,1.0
5,3635.862287864089,nominal_baseline,0.01,0.2143,FAILED,SEVERELY_DEGRADED,0.0,1.0
6,3635.912287864834,nominal_baseline,0.01,0.2629,FAILED,SEVERELY_DEGRADED,0.0,1.0
7,3635.962287865579,nominal_baseline,0.01,0.2714,FAILED,SEVERELY_DEGRADED,0.0,1.0
8,3636.012287866324,nominal_baseline,0.01,0.2346,FAILED,SEVERELY_DEGRADED,0.0,1.0
9,3636.062287867069,nominal_baseline,0.01,0.2197,FAILED,SEVERELY_DEGRADED,0.0,1.0
10,3636.1122878678143,nominal_baseline,0.01,0.2927,FAILED,SEVERELY_DEGRADED,0.0,1.0
11,3636.16228786856,nominal_baseline,0.01,0.2275,FAILED,SEVERELY_DEGRADED,0.0,1.0
12,3636.212287869304,nominal_baseline,0.01,0.2555,FAILED,SEVERELY_DEGRADED,0.0,1.0
13,3636.2622878700495,nominal_baseline,0.01,0.2049,FAILED,SEVERELY_DEGRADED,0.0,1.0
14,3636.3122878707945,nominal_baseline,0.01,0.3241,FAILED,SEVERELY_DEGRADED,0.0,1.0
15,3636.36228787154,camera_blur_ramp,0.01,0.2115,FAILED,SEVERELY_DEGRADED,0.0,1.0
16,3636.4122878722847,camera_blur_ramp,0.01,0.2528,FAILED,SEVERELY_DEGRADED,0.0,1.0
17,3636.4622878730297,camera_blur_ramp,0.01,0.2572,FAILED,SEVERELY_DEGRADED,0.0,1.0
18,3636.512287873775,camera_blur_ramp,0.01,0.2923,FAILED,SEVERELY_DEGRADED,0.0,1.0
19,3636.56228787452,camera_blur_ramp,0.01,0.2181,FAILED,SEVERELY_DEGRADED,0.0,1.0
20,3636.612287875265,camera_blur_ramp,0.01,0.266,FAILED,SEVERELY_DEGRADED,0.0,1.0
21,3636.66228787601,camera_blur_ramp,0.01,0.2333,FAILED,SEVERELY_DEGRADED,0.0,1.0
22,3636.712287876755,camera_blur_ramp,0.01,0.2207,FAILED,SEVERELY_DEGRADED,0.0,1.0
23,3636.7622878775,camera_blur_ramp,0.01,0.2086,FAILED,SEVERELY_DEGRADED,0.0,1.0
24,3636.812287878245,camera_blur_ramp,0.01,0.3065,FAILED,SEVERELY_DEGRADED,0.0,1.0
25,3636.86228787899,camera_recovery,0.01,0.2633,FAILED,SEVERELY_DEGRADED,0.0,1.0
26,3636.9122878797352,camera_recovery,0.01,0.2555,FAILED,SEVERELY_DEGRADED,0.0,1.0
27,3636.96228788048,camera_recovery,0.01,0.2073,FAILED,SEVERELY_DEGRADED,0.0,1.0
28,3637.012287881225,camera_recovery,0.01,0.238,FAILED,SEVERELY_DEGRADED,0.0,1.0
29,3637.0622878819695,camera_recovery,0.01,0.2558,FAILED,SEVERELY_DEGRADED,0.0,1.0
30,3637.112287882716,camera_recovery,0.01,0.2328,FAILED,SEVERELY_DEGRADED,0.0,1.0
31,3637.162287883461,camera_recovery,0.01,0.2452,FAILED,SEVERELY_DEGRADED,0.0,1.0
32,3637.2122878842056,camera_recovery,0.01,0.2477,FAILED,SEVERELY_DEGRADED,0.0,1.0
33,3637.262287884951,camera_recovery,0.01,0.2024,FAILED,SEVERELY_DEGRADED,0.0,1.0
34,3637.312287885696,camera_recovery,0.01,0.2919,FAILED,SEVERELY_DEGRADED,0.0,1.0
35,3637.3622878864408,lidar_dropout_ramp,0.01,0.2114,FAILED,SEVERELY_DEGRADED,0.0,1.0
36,3637.412287887186,lidar_dropout_ramp,0.01,0.2355,FAILED,SEVERELY_DEGRADED,0.0,1.0
37,3637.462287887931,lidar_dropout_ramp,0.01,0.1862,FAILED,SEVERELY_DEGRADED,0.0,1.0
38,3637.512287888676,lidar_dropout_ramp,0.01,0.2433,FAILED,SEVERELY_DEGRADED,0.0,1.0
39,3637.562287889421,lidar_dropout_ramp,0.01,0.3031,FAILED,SEVERELY_DEGRADED,0.0,1.0
40,3637.612287890166,lidar_dropout_ramp,0.01,0.1285,FAILED,FAILED,0.0,1.0
41,3637.662287890911,lidar_dropout_ramp,0.01,0.1104,FAILED,FAILED,0.0,1.0
