frame_idx,latency_ms,single_frame_count,temporal_no_imu_count,temporal_with_imu_count,persistence_no_imu,persistence_with_imu,pos_no_x,pos_no_y,pos_with_x,pos_with_y
0,3555.1,5,5,5,1.0,1.0,2.2303422222222213,-4.167415555555555,2.2303422222222213,-4.167415555555555
1,98.12,7,7,7,1.0,1.0,-1.216175,8.71735,-1.216175,8.71735
2,102.95,5,5,5,0.733,0.733,2.2299581196581193,-4.161799597787832,2.223559000427396,-4.16179957120829
3,103.94,15,19,19,0.772,0.772,2.2299581196581193,-4.161799597787832,2.215520670864044,-4.161799517250269
4,110.17,5,12,12,0.525,0.525,2.2260270400611177,-4.163598691686959,2.2162646155391217,-4.1635986430890215
5,132.05,12,18,18,0.574,0.574,2.2260270400611177,-4.163598691686959,2.211749054060025,-4.163598606242253
6,99.48,5,20,20,0.538,0.538,2.2269540155860126,-4.1597894631804,2.217846303049347,-4.159789391394664
7,119.53,11,21,21,0.503,0.503,2.2269540155860126,-4.1597894631804,2.2155394343498593,-4.15978932819388
8,117.63,4,19,19,0.439,0.439,2.222769947592134,-4.155263368431936,2.2158427192000505,-4.15526331095738
9,113.52,13,18,18,0.481,0.481,2.222769947592134,-4.155263368431936,2.214727931859677,-4.155263274638097
10,106.24,6,21,21,0.466,0.466,2.2245825476186005,-4.157233279385624,2.219869143612431,-4.1572332274631645
11,124.82,13,20,20,0.46,0.46,2.2245825476186005,-4.157233279385624,2.219349873111808,-4.157233193422201
12,103.61,6,22,22,0.515,0.515,2.2272459332295282,-4.157978709899557,2.21297496588961,-4.157976112587328
13,106.6,10,20,20,0.469,0.469,2.2272459332295282,-4.157978709899557,2.154680378316554,-4.157972328135745
14,98.74,5,19,19,0.464,0.464,2.1567152507482006,-4.165736334336525,2.075373357253401,-4.164994434993814
15,99.04,11,17,19,0.593,0.597,2.1567152507482006,-4.165736334336525,1.9607851956399083,-4.172570482072282
16,110.31,6,15,16,0.489,0.453,2.0282657609533787,-4.192742335786159,1.8447380869985077,-4.205152561901904
