condition,frame_idx,w_cam,w_lidar,r_cam,r_lidar
Clean_Nominal,0,0.0,1.0,0.01,0.21595077032738247
Clean_Nominal,1,0.0,1.0,0.01,0.21063391666993056
Clean_Nominal,2,0.0,1.0,0.01,0.28421395998979165
Clean_Nominal,3,0.0,1.0,0.01,0.17976664129369774
Clean_Nominal,4,0.0,1.0,0.01,0.3248367079344896
Clean_Nominal,5,0.0,1.0,0.009999999999999998,0.2143108129464438
Clean_Nominal,6,0.0,1.0,0.01,0.26285535656767955
Clean_Nominal,7,0.0,1.0,0.009999999999999998,0.27140489036954174
Clean_Nominal,8,0.0,1.0,0.01,0.23462736962674077
Clean_Nominal,9,0.0,1.0,0.009999999999999998,0.2197307502314496
Clean_Nominal,10,0.0,1.0,0.01,0.2864097512130722
Clean_Nominal,11,0.0,1.0,0.009999999999999998,0.22749348498393832
Clean_Nominal,12,0.0,1.0,0.01,0.2555404532710997
Clean_Nominal,13,0.0,1.0,0.009999999999999998,0.20497227743169075
Clean_Nominal,14,0.0,1.0,0.01,0.3043664003468134
Clean_Nominal,15,0.0,1.0,0.009999999999999998,0.19976890106301767
Clean_Nominal,16,0.0,1.0,0.01,0.25282175694995895
Clean_Nominal,17,0.0,1.0,0.01,0.25737305676401295
Clean_Nominal,18,0.0,1.0,0.01,0.2922665881249701
Clean_Nominal,19,0.0,1.0,0.009999999999999998,0.2313625700289248
Clean_Nominal,20,0.0,1.0,0.01,0.26606565142246713
Clean_Nominal,21,0.0,1.0,0.01,0.233509127284061
Clean_Nominal,22,0.0,1.0,0.01,0.2266849941676083
Clean_Nominal,23,0.0,1.0,0.01,0.20858112102159931
Clean_Nominal,24,0.0,1.0,0.01,0.30156466550720123
Clean_Nominal,25,0.0,1.0,0.009999999999999998,0.2632793373276385
Clean_Nominal,26,0.0,1.0,0.01,0.25547803400991026
Clean_Nominal,27,0.0,1.0,0.009999999999999998,0.20730938532069854
Clean_Nominal,28,0.0,1.0,0.01,0.23802909965543154
Clean_Nominal,29,0.0,1.0,0.009999999999999998,0.25579221657879175
Clean_Nominal,30,0.0,1.0,0.01,0.2332295646592985
Clean_Nominal,31,0.0,1.0,0.009999999999999998,0.2455279675466794
Clean_Nominal,32,0.0,1.0,0.01,0.24771655991699926
Clean_Nominal,33,0.0,1.0,0.009999999999999998,0.2023702587401676
Clean_Nominal,34,0.0,1.0,0.01,0.29188463346842825
Clean_Nominal,35,0.0,1.0,0.009999999999999998,0.21928452473311552
Clean_Nominal,36,0.0,1.0,0.01,0.3423196184295134
Clean_Nominal,37,0.0,1.0,0.01,0.30245808316528316
Clean_Nominal,38,0.0,1.0,0.01,0.2944630473714148
Clean_Nominal,39,0.0,1.0,0.009999999999999998,0.2578771552522956
Clean_Nominal,40,0.0,1.0,0.01,0.19296888717328073
Clean_Nominal,41,0.0,1.0,0.01,0.3191161412335569
Clean_Nominal,42,0.0,1.0,0.01,0.2705108007737559
Clean_Nominal,43,0.0,1.0,0.01,0.29619615237419733
Clean_Nominal,44,0.0,1.0,0.01,0.23580187140641784
Clean_Nominal,45,0.0,1.0,0.009999999999999998,0.29506317087659445
Clean_Nominal,46,0.0,1.0,0.01,0.24515255982829276
Clean_Nominal,47,0.0,1.0,0.009999999999999998,0.2602841086961859
Clean_Nominal,48,0.0,1.0,0.01,0.09940615359291269
Clean_Nominal,49,0.0,1.0,0.01,0.24717594914476063
Clean_Nominal,50,0.0,1.0,0.01,0.19911929492221184
Clean_Nominal,51,0.0,1.0,0.01,0.2396004938174528
Clean_Nominal,52,0.0,1.0,0.01,0.27040636917908084
Clean_Nominal,53,0.0,1.0,0.01,0.28962869906596905
Clean_Nominal,54,0.0,1.0,0.01,0.10169291420928309
Clean_Nominal,55,0.0,1.0,0.01,0.34307339521267965
Clean_Nominal,56,0.0,1.0,0.01,0.10168328041199803
Clean_Nominal,57,0.0,1.0,0.01,0.2774531495321166
Clean_Nominal,58,0.0,1.0,0.01,0.06884812873172955
Clean_Nominal,59,0.0,1.0,0.01,0.2979025095303833
Clean_Nominal,60,0.0,1.0,0.01,0.09591950379667247
