condition,method,precision,recall,f1_score,localization_error_m,confidence,latency_ms,fps
Clean_Nominal,Camera-Only,0.0,0.0,0.0,0.0,0.3631,106.84,9.4
Clean_Nominal,LiDAR-Only,0.9843,0.991,0.9877,0.018,0.2607,106.81,9.4
Clean_Nominal,Late Fusion (Fixed),0.5641,0.991,0.719,0.018,0.1845,106.92,9.4
Clean_Nominal,Dempster-Shafer,0.9843,0.991,0.9877,0.018,0.3914,107.06,9.3
Clean_Nominal,Distance-Adaptive,0.9843,0.991,0.9877,0.018,0.23,106.8,9.4
Clean_Nominal,Temporal Fusion,0.2886,0.8378,0.4293,0.4963,0.1729,111.07,9.0
Clean_Nominal,Proposed Adaptive Fusion,0.9843,0.991,0.9877,0.018,0.2446,107.3,9.3
Camera_Degraded,Camera-Only,0.0,0.0,0.0,0.0,0.0,96.82,10.3
Camera_Degraded,LiDAR-Only,0.9864,0.9709,0.9786,0.0199,0.2618,96.97,10.3
Camera_Degraded,Late Fusion (Fixed),0.9864,0.9709,0.9786,0.0199,0.154,96.94,10.3
Camera_Degraded,Dempster-Shafer,0.9864,0.9709,0.9786,0.0199,0.3936,97.18,10.3
Camera_Degraded,Distance-Adaptive,0.9864,0.9709,0.9786,0.0199,0.231,96.93,10.3
Camera_Degraded,Temporal Fusion,0.4028,0.8389,0.5443,0.5255,0.1512,99.31,10.1
Camera_Degraded,Proposed Adaptive Fusion,0.9864,0.9709,0.9786,0.0199,0.246,97.26,10.3
LiDAR_Degraded,Camera-Only,0.0,0.0,0.0,0.0,0.3631,105.48,9.5
LiDAR_Degraded,LiDAR-Only,0.3667,0.0248,0.0464,1.3511,0.4544,105.3,9.5
LiDAR_Degraded,Late Fusion (Fixed),0.0303,0.0248,0.0273,1.3511,0.2303,105.53,9.5
LiDAR_Degraded,Dempster-Shafer,0.3667,0.0248,0.0464,1.3511,0.0749,105.31,9.5
LiDAR_Degraded,Distance-Adaptive,0.3667,0.0248,0.0464,1.3511,0.4009,105.29,9.5
LiDAR_Degraded,Temporal Fusion,0.027,0.0248,0.0258,1.3461,0.2263,106.82,9.4
LiDAR_Degraded,Proposed Adaptive Fusion,0.4,0.009,0.0176,1.5468,0.0704,105.5,9.5
Both_Degraded,Camera-Only,0.0,0.0,0.0,0.0,0.0,157.44,6.4
Both_Degraded,LiDAR-Only,0.766,0.0824,0.1488,1.3244,0.2501,157.47,6.4
Both_Degraded,Late Fusion (Fixed),0.766,0.0824,0.1488,1.3244,0.1471,157.46,6.4
Both_Degraded,Dempster-Shafer,0.766,0.0824,0.1488,1.3244,0.076,157.49,6.3
Both_Degraded,Distance-Adaptive,0.766,0.0824,0.1488,1.3244,0.2206,157.45,6.4
Both_Degraded,Temporal Fusion,0.398,0.0892,0.1458,1.0376,0.1354,157.81,6.3
Both_Degraded,Proposed Adaptive Fusion,0.7895,0.0343,0.0658,1.7676,0.0773,157.49,6.3
Camera_Outage,Camera-Only,0.0,0.0,0.0,0.0,0.0,211.02,4.7
Camera_Outage,LiDAR-Only,0.9775,0.9886,0.983,0.0212,0.2637,211.21,4.7
Camera_Outage,Late Fusion (Fixed),0.9775,0.9886,0.983,0.0212,0.1551,211.18,4.7
Camera_Outage,Dempster-Shafer,0.9775,0.9886,0.983,0.0212,0.3934,211.47,4.7
Camera_Outage,Distance-Adaptive,0.9775,0.9886,0.983,0.0212,0.2327,211.17,4.7
Camera_Outage,Temporal Fusion,0.4097,0.8428,0.5514,0.5043,0.1557,214.22,4.7
Camera_Outage,Proposed Adaptive Fusion,0.9775,0.9886,0.983,0.0212,0.2459,211.59,4.7
