condition,method,precision,recall,f1_score,localization_error_m,confidence,latency_ms,fps
Clean_Nominal,Camera-Only,0.0,0.0,0.0,0.0,0.3631,156.31,6.4
Clean_Nominal,LiDAR-Only,0.9931,0.9774,0.9852,0.015,0.263,156.27,6.4
Clean_Nominal,Late Fusion (Fixed),0.5631,0.9774,0.7145,0.015,0.1857,156.38,6.4
Clean_Nominal,Dempster-Shafer,0.9931,0.9774,0.9852,0.015,0.3944,156.59,6.4
Clean_Nominal,Distance-Adaptive,0.9931,0.9774,0.9852,0.015,0.232,156.26,6.4
Clean_Nominal,Temporal Fusion,0.2826,0.8375,0.4226,0.5142,0.1739,161.33,6.2
Clean_Nominal,Proposed Adaptive Fusion,0.9931,0.9774,0.9852,0.015,0.2465,156.85,6.4
Camera_Degraded,Camera-Only,0.0,0.0,0.0,0.0,0.0,140.32,7.1
Camera_Degraded,LiDAR-Only,0.973,0.9709,0.9719,0.0223,0.2637,140.48,7.1
Camera_Degraded,Late Fusion (Fixed),0.973,0.9709,0.9719,0.0223,0.1551,140.47,7.1
Camera_Degraded,Dempster-Shafer,0.973,0.9709,0.9719,0.0223,0.3942,140.77,7.1
Camera_Degraded,Distance-Adaptive,0.973,0.9709,0.9719,0.0223,0.2327,140.47,7.1
Camera_Degraded,Temporal Fusion,0.4045,0.8408,0.5462,0.5402,0.1532,143.21,7.0
Camera_Degraded,Proposed Adaptive Fusion,0.973,0.9709,0.9719,0.0223,0.2464,140.85,7.1
LiDAR_Degraded,Camera-Only,0.0,0.0,0.0,0.0,0.3631,219.35,4.6
LiDAR_Degraded,LiDAR-Only,0.2564,0.0224,0.0412,1.2048,0.3625,219.15,4.6
LiDAR_Degraded,Late Fusion (Fixed),0.0269,0.0224,0.0244,1.2048,0.2255,219.28,4.6
LiDAR_Degraded,Dempster-Shafer,0.2564,0.0224,0.0412,1.2048,0.0622,219.2,4.6
LiDAR_Degraded,Distance-Adaptive,0.2564,0.0224,0.0412,1.2048,0.3199,219.16,4.6
LiDAR_Degraded,Temporal Fusion,0.0267,0.0247,0.0256,1.2142,0.2261,221.08,4.5
LiDAR_Degraded,Proposed Adaptive Fusion,0.4444,0.009,0.0176,1.0786,0.0668,219.38,4.6
Both_Degraded,Camera-Only,0.0,0.0,0.0,0.0,0.0,199.06,5.0
Both_Degraded,LiDAR-Only,0.78,0.0888,0.1595,1.2307,0.2601,199.08,5.0
Both_Degraded,Late Fusion (Fixed),0.78,0.0888,0.1595,1.2307,0.153,199.08,5.0
Both_Degraded,Dempster-Shafer,0.78,0.0888,0.1595,1.2307,0.0771,199.12,5.0
Both_Degraded,Distance-Adaptive,0.78,0.0888,0.1595,1.2307,0.2295,199.07,5.0
Both_Degraded,Temporal Fusion,0.4082,0.0911,0.149,1.0997,0.1651,200.7,5.0
Both_Degraded,Proposed Adaptive Fusion,0.7368,0.0319,0.0611,1.7012,0.0813,199.12,5.0
Camera_Outage,Camera-Only,0.0,0.0,0.0,0.0,0.0,188.09,5.3
Camera_Outage,LiDAR-Only,0.9864,0.9909,0.9886,0.0246,0.2628,188.26,5.3
Camera_Outage,Late Fusion (Fixed),0.9864,0.9909,0.9886,0.0246,0.1546,188.23,5.3
Camera_Outage,Dempster-Shafer,0.9864,0.9909,0.9886,0.0246,0.3931,188.51,5.3
Camera_Outage,Distance-Adaptive,0.9864,0.9909,0.9886,0.0246,0.2319,188.22,5.3
Camera_Outage,Temporal Fusion,0.3991,0.8493,0.5431,0.5281,0.1577,193.97,5.2
Camera_Outage,Proposed Adaptive Fusion,0.9864,0.9909,0.9886,0.0246,0.2457,188.64,5.3
