frame_id,timestamp,segment_id,description,blur_kernel,illumination_factor,lidar_dropout_ratio,speed_mps,accel_x_mps2,yaw_rate_dps,r_cam,r_lidar,w_cam,w_lidar,cam_health,lidar_health,confidence,cam_raw_conf,lidar_raw_conf,cross_modal_consistency,track_count,temporal_persistence,cam_detections,lidar_clusters,fused_detections,gt_targets,precision,recall,f1_score,loc_error_m,latency_ms,fps
0,3635.612287860364,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.23,0.0,0.0,0.01,0.2119,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2119,0.4617,0.198,0.5,0,0.5,3,7,7,7,1.0,1.0,1.0,0.0,3824.97,0.3
1,3635.662287861109,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.23,0.0,0.0,0.01,0.2103,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2103,0.4631,0.2162,0.5,0,0.5,3,7,7,7,1.0,1.0,1.0,0.0124,198.74,5.0
2,3635.712287861854,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.2,0.0,0.0,0.01,0.2763,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2763,0.4745,0.243,0.5,5,0.667,3,5,5,5,1.0,1.0,1.0,0.0,187.6,5.3
3,3635.762287862599,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.16,0.0,-0.0,0.01,0.1795,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.1795,0.4937,0.1655,0.5,12,0.597,3,15,15,15,1.0,1.0,1.0,0.0134,164.28,6.1
4,3635.812287863344,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.12,0.0,-0.0,0.01,0.2431,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2431,0.5026,0.2407,0.5,13,0.515,3,6,6,5,0.8333,1.0,0.9091,0.3674,161.13,6.2
5,3635.862287864089,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.09,0.0,-0.0,0.01,0.2143,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2143,0.4813,0.226,0.5,19,0.561,3,12,12,13,1.0,0.9231,0.96,0.0499,157.65,6.3
6,3635.912287864834,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.07,0.0,-0.0,0.01,0.2629,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2629,0.4671,0.2674,0.5,19,0.484,3,5,5,5,1.0,1.0,1.0,0.0,147.84,6.8
7,3635.962287865579,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.05,0.0,-0.0,0.01,0.2714,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2714,0.45,0.3719,0.5,21,0.48,3,12,12,12,1.0,1.0,1.0,0.0062,157.15,6.4
8,3636.012287866324,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.03,0.0,-0.0,0.01,0.2346,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2346,0.4259,0.193,0.5,20,0.44,3,4,4,4,1.0,1.0,1.0,0.0477,135.07,7.4
9,3636.062287867069,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.02,0.0,-0.0,0.01,0.2197,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2197,0.4421,0.2797,0.5,20,0.47,3,13,13,13,1.0,1.0,1.0,0.0045,149.54,6.7
10,3636.1122878678143,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.02,0.0,-0.0,0.01,0.2927,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2927,0.4423,0.3115,0.5,20,0.444,3,6,6,6,1.0,1.0,1.0,0.0714,133.86,7.5
11,3636.16228786856,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.01,0.0,-0.0,0.01,0.2275,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2275,0.399,0.2646,0.5,19,0.471,3,13,13,13,1.0,1.0,1.0,0.0029,139.15,7.2
12,3636.212287869304,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,0.42,2.65,-0.0,0.01,0.2555,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2555,0.4341,0.2268,0.5,19,0.439,3,6,6,6,1.0,1.0,1.0,0.0,145.06,6.9
13,3636.2622878700495,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,1.15,14.6,-0.0,0.01,0.2049,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2049,0.5028,0.2206,0.5,19,0.443,3,10,10,10,1.0,1.0,1.0,0.0034,148.31,6.7
14,3636.3122878707945,nominal_baseline,Clean nominal operating condition,0,1.0,0.0,1.63,11.4,-0.76,0.01,0.3241,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3241,0.478,0.362,0.5,19,0.439,2,5,5,5,1.0,1.0,1.0,0.0534,155.67,6.4
15,3636.36228787154,camera_blur_ramp,Progressive camera motion blur and mild underexposure,3,1.0,0.0,1.98,8.47,4.2,0.01,0.2115,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2115,0.4023,0.2038,0.5,15,0.451,3,9,9,9,1.0,1.0,1.0,0.001,164.63,6.1
16,3636.4122878722847,camera_blur_ramp,Progressive camera motion blur and mild underexposure,5,0.9333333333333333,0.0,2.2,5.11,9.83,0.01,0.2528,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2528,0.2979,0.222,0.5,16,0.444,2,6,6,6,1.0,1.0,1.0,0.0,166.98,6.0
17,3636.4622878730297,camera_blur_ramp,Progressive camera motion blur and mild underexposure,7,0.8666666666666667,0.0,2.38,3.63,12.11,0.01,0.2572,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2572,0.5017,0.336,0.5,16,0.442,1,8,8,8,1.0,1.0,1.0,0.0,171.28,5.8
18,3636.512287873775,camera_blur_ramp,Progressive camera motion blur and mild underexposure,9,0.8,0.0,2.54,3.24,13.44,0.01,0.2923,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2923,0.0,0.273,0.5,16,0.44,0,5,5,5,1.0,1.0,1.0,0.0,183.58,5.4
19,3636.56228787452,camera_blur_ramp,Progressive camera motion blur and mild underexposure,11,0.7333333333333334,0.0,2.68,2.83,13.81,0.01,0.2181,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2181,0.0,0.2761,0.5,18,0.438,0,15,15,13,0.8667,1.0,0.9286,0.0151,186.43,5.4
20,3636.612287875265,camera_blur_ramp,Progressive camera motion blur and mild underexposure,13,0.6666666666666667,0.0,2.81,2.63,14.78,0.01,0.266,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.266,0.0,0.2633,0.5,18,0.431,0,6,6,6,1.0,1.0,1.0,0.0319,197.72,5.1
21,3636.66228787601,camera_blur_ramp,Progressive camera motion blur and mild underexposure,15,0.6000000000000001,0.0,2.93,2.43,15.09,0.01,0.2333,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2333,0.0,0.2702,0.5,19,0.436,0,9,9,10,1.0,0.9,0.9474,0.1055,178.68,5.6
22,3636.712287876755,camera_blur_ramp,Progressive camera motion blur and mild underexposure,17,0.5333333333333333,0.0,3.06,2.35,15.96,0.01,0.2207,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2207,0.0,0.1927,0.5,19,0.418,0,9,9,8,0.8889,1.0,0.9412,0.0,206.53,4.8
23,3636.7622878775,camera_blur_ramp,Progressive camera motion blur and mild underexposure,19,0.4666666666666667,0.0,3.17,2.24,16.25,0.01,0.2086,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2086,0.0,0.2288,0.5,17,0.442,0,8,8,8,1.0,1.0,1.0,0.0091,208.03,4.8
24,3636.812287878245,camera_blur_ramp,Progressive camera motion blur and mild underexposure,21,0.4,0.0,3.29,2.21,17.06,0.01,0.3065,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.3065,0.0,0.2835,0.5,18,0.46,0,6,6,6,1.0,1.0,1.0,0.048,197.49,5.1
25,3636.86228787899,camera_recovery,Camera recovery to nominal sharpness and lighting,19,0.45,0.0,3.4,2.13,17.36,0.01,0.2633,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2633,0.0,0.3769,0.5,17,0.454,0,10,10,12,1.0,0.8333,0.9091,0.0099,217.76,4.6
26,3636.9122878797352,camera_recovery,Camera recovery to nominal sharpness and lighting,17,0.5111111111111111,0.0,3.51,2.11,18.1,0.01,0.2555,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2555,0.0,0.3293,0.5,17,0.446,0,7,7,7,1.0,1.0,1.0,0.0,215.64,4.6
27,3636.96228788048,camera_recovery,Camera recovery to nominal sharpness and lighting,15,0.5722222222222222,0.0,3.62,2.05,18.41,0.01,0.2073,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2073,0.0,0.2349,0.5,17,0.443,0,11,11,11,1.0,1.0,1.0,0.0,207.57,4.8
28,3637.012287881225,camera_recovery,Camera recovery to nominal sharpness and lighting,13,0.6333333333333333,0.0,3.73,2.03,19.1,0.01,0.238,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.238,0.0,0.22,0.5,18,0.459,0,8,8,8,1.0,1.0,1.0,0.0,217.13,4.6
29,3637.0622878819695,camera_recovery,Camera recovery to nominal sharpness and lighting,11,0.6944444444444444,0.0,3.83,1.98,19.44,0.01,0.2558,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2558,0.0,0.3726,0.5,18,0.468,0,11,11,10,0.9091,1.0,0.9524,0.002,187.91,5.3
30,3637.112287882716,camera_recovery,Camera recovery to nominal sharpness and lighting,9,0.7555555555555555,0.0,3.93,1.97,20.07,0.01,0.2328,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2328,0.0,0.193,0.5,18,0.452,0,4,4,4,1.0,1.0,1.0,0.0155,192.76,5.2
31,3637.162287883461,camera_recovery,Camera recovery to nominal sharpness and lighting,7,0.8166666666666667,0.0,4.03,1.89,20.42,0.01,0.2452,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2452,0.0,0.3715,0.5,18,0.447,0,10,10,10,1.0,1.0,1.0,0.004,192.88,5.2
32,3637.2122878842056,camera_recovery,Camera recovery to nominal sharpness and lighting,5,0.8777777777777778,0.0,4.13,1.86,20.99,0.01,0.2477,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2477,0.4285,0.2683,0.5,16,0.432,1,4,4,4,1.0,1.0,1.0,0.0,184.29,5.4
33,3637.262287884951,camera_recovery,Camera recovery to nominal sharpness and lighting,3,0.9388888888888889,0.0,4.23,1.8,21.36,0.01,0.2024,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2024,0.4557,0.2348,0.5,17,0.455,4,12,12,12,1.0,1.0,1.0,0.0037,181.98,5.5
34,3637.312287885696,camera_recovery,Camera recovery to nominal sharpness and lighting,1,1.0,0.0,4.33,1.77,21.86,0.01,0.2919,0.0,1.0,FAILED,SEVERELY_DEGRADED,0.2919,0.4701,0.3873,0.5,15,0.434,6,3,3,3,1.0,1.0,1.0,0.0,152.52,6.6
