frame_idx,prev_frame_id,curr_frame_id,timestamp,motion_state,gt_speed_kmh,mae_without_imu,mse_without_imu,mae_with_imu,mse_with_imu,improvement_pct
1,260986,260987,3635.662287861109,CRUISING,0.8413413226604503,0.8283475348361345,0.8493475136434108,0.8288338701997701,0.8502801769404791,-0.1098093868630412
2,260987,260988,3635.712287861854,CRUISING,0.7251669108868779,0.8058322710552656,0.7986024739325842,0.8059970674401112,0.7987262533494545,-0.015499503308663704
3,260988,260989,3635.762287862599,CRUISING,0.5787590682514315,0.851840009762912,0.8695381732936509,0.8521214083012076,0.869982941621547,-0.051149948507882376
4,260989,260990,3635.812287863344,STATIONARY,0.4407157748950684,0.851079650597005,0.8729360421825397,0.8509116080723261,0.8726884200058523,0.028366588698557776
5,260990,260991,3635.862287864089,STATIONARY,0.325119969253232,0.810986217007384,0.8104264448235294,0.8108793051920206,0.8103174459326825,0.013449572326166821
6,260991,260992,3635.912287864834,STATIONARY,0.2344057291753627,0.8222854819596185,0.8304873927906976,0.8222348095773429,0.8304194723984577,0.008178377279355505
7,260992,260993,3635.962287865579,STATIONARY,0.16609528365711929,0.8219457920089478,0.8335330626436782,0.8219885474612348,0.8335684060865949,-0.004240196880081954
8,260993,260994,3636.012287866324,STATIONARY,0.11609866619450958,0.8446772894774773,0.862830266888889,0.8446563549710381,0.8627843362541232,0.005323252617386686
9,260994,260995,3636.062287867069,STATIONARY,0.08026429340367917,0.8263800559747,0.8511977211698114,0.8263925606932345,0.8512194315341475,-0.0025505665483023863
10,260995,260996,3636.1122878678143,STATIONARY,0.05499103479092767,0.8245117575450064,0.8272873558467742,0.8245155643118944,0.8272884583942921,-0.00013327261805203724
11,260996,260997,3636.16228786856,STATIONARY,0.037387435510759744,0.8308346721742389,0.8329729553629032,0.8308494136680512,0.832996871820488,-0.002871216578021594
12,260997,260998,3636.212287869304,ACCELERATING,1.5025352755786334,0.8600753263164052,0.89178959132,0.859714323417403,0.8912166418336145,0.06424716008822996
13,260998,260999,3636.2622878700495,ACCELERATING,4.151567169639796,0.8383717838124951,0.8558096822594142,0.8360203866193063,0.8485010404671268,0.854003167268678
14,260999,261000,3636.3122878707945,ACCELERATING,5.8607912950677425,0.8161626820747466,0.8173490490763052,0.8178932159342859,0.8206026507787727,-0.3980675950066129
15,261000,261001,3636.36228787154,TURNING_RIGHT + ACCELERATING,7.140739224039666,0.8162694847436623,0.8197175591164658,0.8196259547301746,0.826161211202935,-0.7860819882173118
16,261001,261002,3636.4122878722847,TURNING_RIGHT + ACCELERATING,7.937778393095406,0.8520639555017361,0.8747971700381679,0.835564156489259,0.8402873409627019,3.944894914778975
17,261002,261003,3636.4622878730297,TURNING_RIGHT + ACCELERATING,8.557083676849297,0.8658265458082913,0.897025537510204,0.8562272569844946,0.8819463561423219,1.681020298456172
18,261003,261004,3636.512287873775,TURNING_RIGHT + ACCELERATING,9.145890616801692,0.8786109445565221,0.9202501802066116,0.8706635489980531,0.9044759840219337,1.7141204124661327
19,261004,261005,3636.56228787452,TURNING_RIGHT + ACCELERATING,9.636804865273067,0.8470393747709566,0.8685838417187499,0.8524608055128596,0.877798701393448,-1.0609061822361
20,261005,261006,3636.612287875265,TURNING_RIGHT + ACCELERATING,10.128123293060476,0.8406208094415258,0.8463050332677167,0.8404940504127597,0.850746352543478,-0.524789420028931
21,261006,261007,3636.66228787601,TURNING_RIGHT + ACCELERATING,10.560852719508203,0.828237270386232,0.8456027567307693,0.816548490824074,0.8276956161522795,2.11767764898516
22,261007,261008,3636.712287876755,TURNING_RIGHT + ACCELERATING,11.009457610947258,0.8265701342239556,0.8359144644237919,0.8253183038413799,0.83396546759464,0.2331574475739479
