frame_id,precision,recall,f1_score,loc_error_m,confidence,latency_ms,fps
0,1.0,1.0,1.0,0.0106,0.2224,3541.89,0.3
1,1.0,1.0,1.0,0.0082,0.2107,241.61,4.1
2,1.0,1.0,1.0,0.0369,0.2842,220.97,4.5
3,0.9375,1.0,0.9677,0.0134,0.1738,233.95,4.3
4,1.0,1.0,1.0,0.0,0.2791,180.44,5.5
5,0.8571,0.8571,0.8571,0.2831,0.2304,199.48,5.0
6,1.0,1.0,1.0,0.0355,0.279,171.94,5.8
7,0.8462,1.0,0.9167,0.0151,0.2561,166.91,6.0
8,1.0,1.0,1.0,0.0,0.2346,184.79,5.4
9,1.0,1.0,1.0,0.0028,0.2195,181.41,5.5
10,1.0,1.0,1.0,0.0,0.2927,281.96,3.5
11,1.0,1.0,1.0,0.0033,0.2275,411.33,2.4
12,1.0,1.0,1.0,0.0585,0.2529,272.39,3.7
13,1.0,0.9091,0.9524,0.1156,0.2048,229.09,4.4
14,1.0,1.0,1.0,0.0534,0.3119,211.44,4.7
15,1.0,1.0,1.0,0.0169,0.2111,232.08,4.3
16,1.0,1.0,1.0,0.0141,0.2528,252.85,4.0
17,1.0,1.0,1.0,0.0033,0.2523,393.39,2.5
18,1.0,1.0,1.0,0.0,0.2923,267.79,3.7
19,1.0,1.0,1.0,0.0,0.2313,284.83,3.5
20,1.0,1.0,1.0,0.0,0.266,319.84,3.1
21,1.0,1.0,1.0,0.0019,0.2335,272.63,3.7
22,1.0,1.0,1.0,0.0,0.223,291.9,3.4
23,1.0,0.8889,0.9412,0.0854,0.2087,303.27,3.3
24,1.0,1.0,1.0,0.0214,0.3016,294.76,3.4
25,1.0,1.0,1.0,0.0016,0.2633,286.67,3.5
26,1.0,1.0,1.0,0.0104,0.2555,283.32,3.5
27,1.0,1.0,1.0,0.005,0.2074,240.75,4.2
28,1.0,1.0,1.0,0.0022,0.238,238.43,4.2
29,0.9091,1.0,0.9524,0.0082,0.2557,203.64,4.9
30,1.0,1.0,1.0,0.0155,0.2328,174.13,5.7
31,1.0,1.0,1.0,0.0042,0.2459,181.92,5.5
32,1.0,1.0,1.0,0.0,0.2477,242.76,4.1
33,1.0,1.0,1.0,0.0066,0.2023,285.59,3.5
34,1.0,1.0,1.0,0.0441,0.2833,163.7,6.1
35,0.6923,0.8182,0.75,0.4439,0.2081,163.66,6.1
36,1.0,1.0,1.0,1.1705,0.2268,157.33,6.4
37,0.3125,0.625,0.4167,0.911,0.2079,249.36,4.0
38,0.1667,0.3333,0.2222,1.6868,0.1941,221.99,4.5
39,0.25,0.2,0.2222,1.7482,0.2486,214.75,4.7
40,0.25,0.3333,0.2857,2.6911,0.1479,189.03,5.3
41,0.1667,0.125,0.1429,0.973,0.1496,266.35,3.8
42,0.2,1.0,0.3333,2.5649,0.1268,267.8,3.7
43,0.0,0.0,0.0,0.0,0.0951,251.22,4.0
44,0.0,0.0,0.0,0.0,0.01,316.88,3.2
45,0.0,0.0,0.0,0.0,0.0613,277.72,3.6
46,0.25,1.0,0.4,2.9515,0.1153,290.99,3.4
47,0.3333,0.2,0.25,1.4909,0.125,295.9,3.4
48,0.1,1.0,0.1818,2.3585,0.144,269.84,3.7
49,0.1818,0.3333,0.2353,1.0697,0.2294,299.86,3.3
50,0.2,1.0,0.3333,2.9811,0.2323,241.6,4.1
51,0.4167,0.625,0.5,0.6276,0.1983,257.49,3.9
52,1.0,1.0,1.0,0.9541,0.3841,243.66,4.1
53,1.0,0.8333,0.9091,0.5914,0.2783,251.83,4.0
54,1.0,1.0,1.0,0.0384,0.1017,272.54,3.7
55,1.0,1.0,1.0,0.0061,0.3429,276.74,3.6
56,1.0,1.0,1.0,0.0,0.1017,248.7,4.0
57,1.0,1.0,1.0,0.0297,0.2775,369.63,2.7
58,1.0,1.0,1.0,0.0,0.0688,261.7,3.8
59,1.0,1.0,1.0,0.017,0.2966,238.25,4.2
60,0.5,1.0,0.6667,1.0507,0.3229,292.92,3.4
61,0.6,0.6667,0.6316,0.9157,0.2572,251.82,4.0
62,0.0,1.0,0.0,0.0,0.2674,180.53,5.5
63,0.5455,0.6667,0.6,0.3675,0.1415,206.17,4.9
64,0.3333,1.0,0.5,0.2215,0.2208,195.58,5.1
65,0.25,0.1667,0.2,0.1719,0.1011,223.83,4.5
66,0.1667,1.0,0.2857,0.9396,0.2186,229.3,4.4
67,0.25,0.2857,0.2667,0.5836,0.2686,123.52,8.1
68,1.0,1.0,1.0,0.7926,0.4877,269.2,3.7
69,1.0,0.8571,0.9231,0.1453,0.3077,248.67,4.0
